SHOVEL,STATUS,CODE,LOCAL
PH-06,Y,S55,
PH-07,Y,S55,
PH-10,Y,S55,
PH-11,N,S05,
PH-12,N,S05,
PH-13,N,S05,
PH-14,N,S05,
PH-15,N,S05,
PH-16,N,S05,
PH-17,N,S05,
PH-18,N,S05,
PH-19,N,S05,
HIMALAY,N,S01,
TATA1205,N,S03,
PL-06,N,S04,
PL-07,N,S04,
KOMATSU,N,S03,
LAXMAN,N,S03,
BHAGAT,N,S01,
TATA-06,N,S14,
TATA-06,N,S14,
